rank,username,user_slug,country_code,country_name,score,finish_time,data_region,contest_id,problem_3957_date,problem_3957_fail_count,problem_3957_lang,problem_3957_submission_id,problem_4055_date,problem_4055_fail_count,problem_4055_lang,problem_4055_submission_id,problem_4056_date,problem_4056_fail_count,problem_4056_lang,problem_4056_submission_id,problem_4068_date,problem_4068_fail_count,problem_4068_lang,problem_4068_submission_id
293,luluowls,luluowls,,,18,1760240480,US,1219,1760240480,0,python3,1798953313,1760237091,0,python3,1798878406,1760238654,0,python3,1798915018,1760236476,0,python3,1798862218
294,user838271747502938481,user98012312301,,,18,1760240480,US,1219,1760240180,0,python3,1798947441,1760236685,0,python3,1798868018,1760238751,1,python3,1798917132,1760236245,0,python3,1798854738
295,沐风,mu-feng-n2,,中国,18,1760240483,CN,1261,1760237002,0,python3,669786590,1760238733,1,python3,669796284,1760239883,1,python3,669802368,1760237779,0,python3,669790847
296,NaoJoeMiao,NaoJoeMiao,US,United States,18,1760240483,US,1219,1760239583,0,cpp,1798935171,1760236530,0,cpp,1798863911,1760238272,3,cpp,1798906167,1760236322,0,cpp,1798856317
297,Frank Lin,f964966828,TW,Taiwan,18,1760240484,US,1219,1760240184,0,cpp,1798947497,1760236993,0,cpp,1798875953,1760239154,1,cpp,1798925865,1760236479,0,cpp,1798862310
298,TeddyDUDU,kind-shavvfpd,,中国,18,1760240497,CN,1261,1760240497,0,cpp,669805566,1760237220,0,python3,669787816,1760239702,0,python3,669801452,1760236305,0,python3,669782565
299,onedfsNbfs,onedfsNbfs,IN,India,18,1760240498,US,1219,1760238590,0,cpp,1798913559,1760237391,0,cpp,1798885670,1760240198,1,cpp,1798947810,1760236616,0,cpp,1798866265
300,蔡秉峻,cookie0416,TW,Taiwan,18,1760240500,US,1219,1760239600,0,cpp,1798935542,1760237052,0,cpp,1798877418,1760238670,3,cpp,1798915383,1760236512,0,cpp,1798863361
301,George Magde,Georgegg5,EG,Egypt,18,1760240510,US,1219,1760238583,0,cpp,1798913382,1760236476,0,cpp,1798862212,1760240210,1,cpp,1798948069,1760236341,0,cpp,1798857119
302,Allen Yao,YZCUS,US,United States,18,1760240515,US,1219,1760240515,0,python3,1798953999,1760238416,0,python3,1798909530,1760239666,0,python3,1798936954,1760236334,0,python3,1798856838
303,liyangzi6p626,liyangzi6p626,US,United States,18,1760240520,US,1219,1760240220,0,java,1798948252,1760237419,0,java,1798886270,1760238880,1,java,1798919929,1760236314,0,java,1798856032
304,AlIlIl,AlIlIl,,,18,1760240521,US,1219,1760240521,0,python3,1798954128,1760237903,0,python3,1798897626,1760239582,0,python3,1798935129,1760236333,0,python3,1798856757
305,Foxious_girl,GreedyCoder_01,,,18,1760240523,US,1219,1760239023,2,java,1798922995,1760237321,1,java,1798884030,1760238930,2,java,1798920992,1760236778,0,java,1798870417
306,Adithya_Rajagopalan,Adithya_Rajagopalan,,,18,1760240528,US,1219,1760240228,0,python3,1798948407,1760236625,0,python3,1798866482,1760238347,1,python3,1798907865,1760236298,0,python3,1798855532
307,Robyte,hopeful-allenngk,,,18,1760240535,CN,1261,1760240235,1,python3,669804245,1760237035,0,python3,669786787,1760238028,0,python3,669792294,1760236279,0,python3,669782388
308,Parth Prajapat,parthprajapat_2005,IN,India,18,1760240537,US,1219,1760239337,2,cpp,1798929856,1760236744,1,cpp,1798869555,1760238041,1,cpp,1798900868,1760236308,0,cpp,1798855804
309,BUG_MAKER,attttrx,,中国,18,1760240538,CN,1261,1760239938,1,cpp,669802662,1760237037,0,cpp,669786806,1760238594,1,python3,669795486,1760236690,0,cpp,669784921
310,kraphe001,kraphe001,,,18,1760240540,US,1219,1760240540,0,cpp,1798954454,1760236709,0,cpp,1798868628,1760238433,0,cpp,1798909921,1760236346,0,cpp,1798857322
311,Kedhar,kedharnadhkamatham,IN,India,18,1760240547,US,1219,1760240247,0,python3,1798948778,1760239025,0,python3,1798923057,1760240048,1,python3,1798944854,1760238895,0,python3,1798920246
312,justin123414a1,justin123414a1,,,18,1760240557,US,1219,1760240557,0,cpp,1798954771,1760236854,0,cpp,1798872408,1760238991,0,cpp,1798922333,1760236353,0,cpp,1798857630
313,梁震甲,zhenliang153,,中国,18,1760240581,CN,1261,1760240581,0,python3,669806006,1760236845,0,python3,669785739,1760239044,0,python3,669797918,1760236840,0,python3,669785710
314,the_oreo,the_oreo,,,18,1760240583,US,1219,1760239983,0,cpp,1798943566,1760236447,0,cpp,1798861271,1760239223,2,cpp,1798927343,1760236290,0,cpp,1798855323
315,XWW,XuhuiWang,US,United States,18,1760240583,US,1219,1760239983,2,python3,1798943568,1760236588,0,python3,1798865511,1760238503,0,python3,1798911618,1760236422,0,python3,1798860432
316,杰哥,jaybro,,中国,18,1760240584,CN,1261,1760237514,0,python3,669789441,1760236560,0,python3,669784182,1760240584,0,python3,669806026,1760236291,0,python3,669782461
317,mikefromtw,mikefromtw,,,18,1760240593,US,1219,1760239693,0,cpp,1798937501,1760237581,0,cpp,1798890192,1760238825,3,python3,1798918719,1760236481,0,cpp,1798862403
318,arghya,kablakartik,IN,India,18,1760240602,US,1219,1760239162,0,cpp,1798926045,1760238220,0,cpp,1798905033,1760240602,0,cpp,1798955633,1760236686,0,cpp,1798868041
319,Aditya Raj,AdityaRaj_cpp,IN,India,18,1760240606,US,1219,1760237524,0,cpp,1798888853,1760236559,0,cpp,1798864759,1760240606,0,cpp,1798955710,1760236332,0,cpp,1798856751
320,A-SOUL_Official,a-soul_official,,,18,1760240614,CN,1261,1760240314,0,cpp,669804657,1760236606,0,cpp,669784442,1760238424,1,cpp,669794503,1760236313,0,cpp,669782612
321,sveng101,sveng101,GB,United Kingdom,18,1760240627,US,1219,1760239067,1,python3,1798923999,1760236932,0,python3,1798874432,1760240027,1,python3,1798944425,1760236440,0,python3,1798861061
322,KaranD,KaranD26,IN,India,18,1760240629,US,1219,1760239429,0,cpp,1798931858,1760238084,0,cpp,1798901932,1760238942,4,cpp,1798921254,1760236426,0,cpp,1798860539
323,Neal@阳谷县,x____x,,,18,1760240631,US,1219,1760238032,1,cpp,1798900660,1760236741,0,cpp,1798869469,1760240031,1,cpp,1798944492,1760236348,0,cpp,1798857417
324,JOZLEETCODE,JLZ998112,,,18,1760240633,US,1219,1760239733,3,java,1798938348,1760236457,0,java,1798861598,1760237824,0,java,1798895866,1760236294,0,java,1798855413
325,17ucs031,17ucs031,,,18,1760240639,US,1219,1760237911,2,cpp,1798897819,1760236517,0,cpp,1798863538,1760240039,0,cpp,1798944662,1760236303,0,cpp,1798855654
326,Rithish S,Rithish__S,IN,India,18,1760240640,US,1219,1760240640,0,cpp,1798956394,1760236864,0,cpp,1798872683,1760238562,0,cpp,1798912950,1760236327,0,cpp,1798856531
327,BZ4jpH2kfx,BZ4jpH2kfx,,,18,1760240652,US,1219,1760239961,0,cpp,1798943093,1760240239,0,cpp,1798948616,1760239805,1,cpp,1798939873,1760240352,0,cpp,1798950837
328,toto-ro,toto-ro,,,18,1760240659,US,1219,1760240359,1,cpp,1798950979,1760236737,0,cpp,1798869364,1760238109,0,cpp,1798902512,1760236367,0,cpp,1798858244
329,leetgoat_dot_dev,leetgoat_dot_dev,US,United States,18,1760240680,US,1219,1760238050,1,python3,1798901086,1760236366,0,python3,1798858217,1760239180,4,python3,1798926403,1760236259,0,python3,1798854858
330,Ez0GjobKfR,Ez0GjobKfR,,,18,1760240687,US,1219,1760240087,0,cpp,1798945636,1760238399,1,cpp,1798909126,1760237801,1,cpp,1798895314,1760236384,0,cpp,1798858941
331,Samyak Dhyani,sam_990,,,18,1760240688,US,1219,1760240388,0,cpp,1798951563,1760238545,1,cpp,1798912537,1760238102,0,cpp,1798902344,1760236277,0,cpp,1798855070
332,Akshit_Singh1121,Akshit_Singh1121,IN,India,18,1760240711,US,1219,1760240411,0,cpp,1798952003,1760236923,0,cpp,1798874221,1760239456,1,cpp,1798932472,1760236298,0,cpp,1798855511
333,AlgoPredator,AkshatSaxena_05,,,18,1760240744,US,1219,1760239844,2,java,1798940697,1760236620,0,java,1798866340,1760237943,1,java,1798898576,1760236328,0,java,1798856580
334,Sam Chen,SamChen856,US,United States,18,1760240754,US,1219,1760240754,0,python3,1798958528,1760237806,0,python3,1798895441,1760239850,0,python3,1798940806,1760236903,0,python3,1798873666
335,Anurag Mudgil,anuragmudgil00,,,18,1760240755,US,1219,1760238677,0,cpp,1798915520,1760236845,0,cpp,1798872200,1760240455,1,cpp,1798952842,1760236277,0,cpp,1798855066
336,HSB1107,HSB1107,,,18,1760240793,US,1219,1760240193,0,cpp,1798947704,1760236750,1,cpp,1798869688,1760238683,1,cpp,1798915659,1760236323,0,cpp,1798856340
337,Akshay Pandita,a_pandita,,,18,1760240807,US,1219,1760240207,2,python3,1798948011,1760236640,0,python3,1798866861,1760239196,0,python3,1798926777,1760236345,0,python3,1798857299
338,yuanhao,yuan-hao-k,,,18,1760240829,CN,1261,1760240529,0,cpp,669805744,1760236660,0,cpp,669784730,1760238836,1,cpp,669796810,1760236330,0,cpp,669782731
339,kritarth_batra,kritarth_batra,,,18,1760240840,US,1219,1760239940,1,cpp,1798942696,1760236929,0,cpp,1798874334,1760238884,2,cpp,1798920018,1760236407,0,cpp,1798859881
340,Abdul Khaleel,abdkhaleel,IN,India,18,1760240841,US,1219,1760239641,0,cpp,1798936391,1760237003,1,cpp,1798876176,1760238667,3,cpp,1798915308,1760236417,0,cpp,1798860220
341,chh9976,chh9976,,,18,1760240841,US,1219,1760239041,3,cpp,1798923415,1760236607,1,cpp,1798866039,1760237438,2,cpp,1798886722,1760236265,0,cpp,1798854915
342,Bhupendra Gehlot,bhupendragehlot88,IN,India,18,1760240843,US,1219,1760239597,0,cpp,1798935460,1760240353,1,cpp,1798950868,1760240543,0,cpp,1798954521,1760237211,0,cpp,1798881354
343,Saurabh Singh,Kumar_Saurabh_Singh,IN,India,18,1760240844,US,1219,1760240544,0,java,1798954531,1760237236,0,java,1798881943,1760239513,1,java,1798933709,1760236731,0,java,1798869224
344,thaowu,thaowu,,,18,1760240853,US,1219,1760240253,1,cpp,1798948887,1760236947,0,golang,1798874771,1760238700,1,cpp,1798916012,1760236434,0,golang,1798860840
345,Elastic VaughanXcP,elastic-vaughanxcp,,,18,1760240857,CN,1261,1760239484,0,java,669800265,1760238741,0,java,669796331,1760239957,3,python3,669802763,1760238601,0,java,669795522
346,stargazy,leat14536,,中国,18,1760240860,CN,1261,1760240004,0,python3,669802996,1760237165,0,python3,669787516,1760240860,0,python3,669807378,1760237175,0,python3,669787570
347,amaid_mnnit,amaid_mnnit,,,18,1760240861,US,1219,1760240261,0,cpp,1798949029,1760237145,2,cpp,1798879750,1760239489,0,cpp,1798933172,1760236375,0,cpp,1798858585
348,svmh,SupervisorMayHap,CN,China,18,1760240865,US,1219,1760240865,0,python3,1798960677,1760236540,0,python3,1798864191,1760237527,0,python3,1798888918,1760236328,0,python3,1798856604
349,Adarsh Chandra,adarshworkplace,IN,India,18,1760240876,US,1219,1760238881,0,cpp,1798919938,1760236601,0,cpp,1798865877,1760240876,0,cpp,1798960908,1760236344,0,cpp,1798857258
350,Cao Trung Nghia,caonghia2919,VN,Vietnam,18,1760240887,US,1219,1760240887,0,python3,1798961132,1760236686,0,python3,1798868038,1760237306,0,python3,1798883655,1760236434,0,python3,1798860860
351,Kishan,bug-setter,IN,India,18,1760240905,US,1219,1760236860,0,cpp,1798872566,1760237684,1,cpp,1798892570,1760240605,0,cpp,1798955692,1760236388,0,cpp,1798859098
352,Thinkingface,DansGame,CN,China,18,1760240915,US,1219,1760240315,0,cpp,1798950072,1760236732,0,cpp,1798869238,1760239037,2,cpp,1798923322,1760236360,0,python3,1798857941
353,KTillhoth,ktillhoth,,,18,1760240918,CN,1261,1760240918,0,cpp,669807646,1760237124,0,cpp,669787282,1760240146,0,cpp,669803779,1760236547,0,python3,669784102
354,Syndicate,Antriksh01,IN,India,18,1760240924,US,1219,1760238642,0,cpp,1798914708,1760239451,0,cpp,1798932337,1760240924,0,cpp,1798961829,1760238013,0,cpp,1798900203
355,F4n9 Yu4n,duythuc332,,,18,1760240936,US,1219,1760240936,0,cpp,1798962069,1760238372,0,cpp,1798908496,1760239796,0,cpp,1798939682,1760237449,0,cpp,1798886985
356,ossama_domain,user0910F,,,18,1760240944,US,1219,1760240344,0,cpp,1798950674,1760237064,1,cpp,1798877725,1760238912,1,cpp,1798920623,1760236285,0,cpp,1798855211
357,Sanket Ardekar,ardekarsanket,IN,India,18,1760240958,US,1219,1760240658,0,cpp,1798956701,1760239268,1,cpp,1798928319,1760239133,0,cpp,1798925437,1760238921,0,cpp,1798920803
358,Soutik Dey,braindroid,IN,India,18,1760240958,US,1219,1760238385,0,cpp,1798908780,1760236448,0,cpp,1798861304,1760240058,3,cpp,1798945030,1760236261,0,cpp,1798854879
359,wisdompeak,wisdompeak,CN,China,18,1760240959,US,1219,1760240659,0,cpp,1798956738,1760237429,1,cpp,1798886506,1760238909,0,cpp,1798920556,1760236339,0,cpp,1798857040
360,agix,agix,,,18,1760240967,US,1219,1760240667,0,cpp,1798956887,1760236708,0,cpp,1798868603,1760238821,1,cpp,1798918630,1760236353,0,cpp,1798857625
361,Anurag Singh,jaiGurudevCode,IN,India,18,1760240970,US,1219,1760238800,0,python3,1798918202,1760236582,0,python3,1798865362,1760240970,0,python3,1798962711,1760236270,0,python3,1798854978
362,Shashwat Singh,LowGodTier,IN,India,18,1760240980,US,1219,1760240380,0,cpp,1798951406,1760238294,2,cpp,1798906668,1760239300,0,cpp,1798929068,1760236586,0,cpp,1798865458
363,Hemanth_Gowda,Hemanth_gowda1718,,,18,1760241009,US,1219,1760240409,0,cpp,1798951951,1760237813,1,cpp,1798895607,1760239154,1,cpp,1798925855,1760236493,0,cpp,1798862780
364,软件架构师何志丹,jia-gou-shi-he-zhi-dan,,中国,18,1760241011,CN,1261,1760239787,1,cpp,669801885,1760240711,0,cpp,669806668,1760239548,0,cpp,669800623,1760240062,0,cpp,669803326
365,Prashant6889,Prashant6889,,,18,1760241017,US,1219,1760240417,0,python3,1798952101,1760238275,0,python3,1798906249,1760240059,2,python3,1798945047,1760237623,0,python3,1798891106
366,mikefeschenko,mikefeschenko,,,18,1760241040,US,1219,1760240440,0,python3,1798952544,1760238052,0,python3,1798901118,1760240009,2,python3,1798944068,1760237446,0,python3,1798886906
367,Pramit Samanta,pramit_samanta,IN,India,18,1760241051,US,1219,1760240451,0,python3,1798952751,1760237238,1,python3,1798881981,1760239845,1,cpp,1798940714,1760236588,0,csharp,1798865496
368,Abhinav Kumar,abhinavk0212,IN,India,18,1760241054,US,1219,1760241054,0,cpp,1798964364,1760236738,0,cpp,1798869384,1760239149,0,cpp,1798925748,1760236310,0,cpp,1798855902
369,Divyansh Pokharna,divyanshpokharna,IN,India,18,1760241072,US,1219,1760240172,0,cpp,1798947300,1760237049,1,cpp,1798877339,1760239026,2,cpp,1798923069,1760236370,0,cpp,1798858365
370,nhienle94,nhienle94,US,United States,18,1760241081,US,1219,1760240781,1,python3,1798959050,1760236449,0,python3,1798861336,1760239691,0,python3,1798937451,1760236274,0,python3,1798855026
371,Elysian Realm,elysia-4,,,18,1760241081,CN,1261,1760236884,0,python3,669785950,1760238290,0,python3,669793803,1760240481,2,python3,669805491,1760238432,0,python3,669794548
372,xy-li,xy-li,,,18,1760241083,US,1219,1760240483,2,python3,1798953393,1760237630,0,python3,1798891292,1760240061,0,python3,1798945080,1760236338,0,python3,1798857003
373,rithwikgupta,rithwikgupta,US,United States,18,1760241085,US,1219,1760238036,1,cpp,1798900736,1760239285,3,cpp,1798928741,1760238852,2,cpp,1798919310,1760238457,0,cpp,1798910522
374,Kartikey Wariyal,kartikeyoz,IN,India,18,1760241086,US,1219,1760241086,0,cpp,1798964986,1760236557,0,cpp,1798864706,1760240112,0,cpp,1798946129,1760236295,0,cpp,1798855437
375,LokendraSinghRathore,rO3Y9jRVfG,IN,India,18,1760241087,US,1219,1760239292,0,python3,1798928891,1760236736,0,python3,1798869337,1760239887,4,python3,1798941570,1760236419,0,python3,1798860317
376,Amr Harb,Amrharb,EG,Egypt,18,1760241088,US,1219,1760238617,0,python3,1798914153,1760236818,0,python3,1798871476,1760240788,1,python3,1798959179,1760236400,0,python3,1798859596
377,nika,yin-he-xi-xi-chang,,,18,1760241089,CN,1261,1760238893,0,cpp,669797111,1760238905,0,cpp,669797179,1760240789,1,cpp,669807037,1760238912,0,cpp,669797207
378,Saitamapunches,Saitamajwjh,IN,India,18,1760241097,US,1219,1760240797,1,cpp,1798959388,1760236783,0,cpp,1798870540,1760239054,0,cpp,1798923703,1760236320,0,cpp,1798856247
379,hmkWma09Y8,hmkWma09Y8,,,18,1760241101,US,1219,1760241101,0,python,1798965268,1760238901,0,python,1798920396,1760240670,0,python,1798956945,1760236462,0,python,1798861767
380,wyy0813,wyy0813,,,18,1760241102,CN,1261,1760239902,2,cpp,669802477,1760236901,1,cpp,669786044,1760238688,1,cpp,669796037,1760236391,0,cpp,669783147
381,Yash Singh,bytecode_1234,IN,India,18,1760241108,US,1219,1760240508,0,cpp,1798953886,1760236504,0,cpp,1798863104,1760239079,2,cpp,1798924289,1760236283,0,cpp,1798855162
382,The G,AlienG,CN,China,18,1760241119,US,1219,1760240219,0,cpp,1798948248,1760236949,0,cpp,1798874830,1760239938,3,cpp,1798942639,1760236765,0,cpp,1798870069
383,Pradhit Cachirangam,pradhit3,,,18,1760241128,US,1219,1760240228,0,cpp,1798948428,1760236710,0,cpp,1798868654,1760238368,3,cpp,1798908392,1760236309,0,cpp,1798855856
384,Abinand P,abinand0911,IN,India,18,1760241135,US,1219,1760240235,0,cpp,1798948543,1760237085,0,cpp,1798878226,1760240088,3,cpp,1798945666,1760236390,0,cpp,1798859168
385,MYSTERIOUS HACKERS,uG04WHSFgA,,,18,1760241144,US,1219,1760240844,0,python3,1798960245,1760236988,1,python3,1798875805,1760239041,0,python3,1798923410,1760236284,0,python3,1798855180
386,delphih,delphih,CN,China,18,1760241147,US,1219,1760239047,5,python3,1798923555,1760236770,1,python3,1798870211,1760237422,1,python3,1798886335,1760236290,0,python3,1798855298
387,Nikhil Agrawal,agrawalji,IN,India,18,1760241148,US,1219,1760240067,0,java,1798945189,1760236490,0,java,1798862704,1760241148,0,java,1798966184,1760236294,0,java,1798855408
388,timeouterr,timeouterr,,,18,1760241153,US,1219,1760239953,0,python3,1798942929,1760237087,1,python3,1798878268,1760238697,3,python3,1798915930,1760236358,0,python3,1798857874
389,Praveen Rautela,PRAVEEN_RAUTELA,,,18,1760241157,US,1219,1760240557,0,cpp,1798954788,1760236946,0,cpp,1798874760,1760238965,2,cpp,1798921751,1760236350,0,cpp,1798857493
390,Karan_Agarwal_12,Karan_Agarwal_12,,,18,1760241158,US,1219,1760240258,1,cpp,1798948980,1760237112,1,cpp,1798878879,1760238072,1,cpp,1798901603,1760236427,0,cpp,1798860584
391,Aniket Saini,Ani_S,IN,India,18,1760241160,US,1219,1760238789,0,java,1798917954,1760237308,1,java,1798883708,1760240560,1,java,1798954826,1760236451,0,java,1798861413
392,Zhenyuan Lu,CodeXana0001,,,18,1760241162,US,1219,1760240862,0,cpp,1798960612,1760236551,0,cpp,1798864476,1760238209,1,cpp,1798904798,1760236318,0,cpp,1798856161
393,Ankur Kumar,Ankur_8789,IN,India,18,1760241175,US,1219,1760240575,0,cpp,1798955107,1760236687,0,cpp,1798868048,1760239333,2,cpp,1798929778,1760236293,0,cpp,1798855377
394,dhruvcodes04,dhruvcodes04,IN,India,18,1760241184,US,1219,1760240884,0,cpp,1798961059,1760236813,0,cpp,1798871359,1760239378,1,cpp,1798930772,1760236418,0,cpp,1798860251
395,再刷一题,ofgs1,,中国,18,1760241212,CN,1261,1760241212,0,rust,669808979,1760236726,0,rust,669785108,1760238281,0,rust,669793740,1760236357,0,rust,669782936
396,Gourav Preet Gupta,gourav100110,IN,India,18,1760241214,US,1219,1760241214,0,cpp,1798967573,1760236995,0,cpp,1798875999,1760239114,0,cpp,1798925009,1760236333,0,cpp,1798856794
397,Nishan_Jain_75,Nishan_Jain_75,,,18,1760241222,US,1219,1760241222,0,cpp,1798967754,1760237174,0,cpp,1798880470,1760240081,0,cpp,1798945524,1760236356,0,cpp,1798857795
398,Han3000,han90,,,18,1760241228,CN,1261,1760238803,0,python,669796624,1760236483,0,python3,669783722,1760240628,2,python3,669806238,1760236298,0,python3,669782511
399,tsigave,tsigave,,,18,1760241240,US,1219,1760240340,2,cpp,1798950592,1760236864,0,cpp,1798872716,1760238816,1,cpp,1798918540,1760236643,0,cpp,1798866944
400,Adithya V,astronom1cal,IN,India,18,1760241245,US,1219,1760240945,1,python3,1798962247,1760236995,0,cpp,1798876007,1760238784,0,cpp,1798917848,1760236305,0,cpp,1798855707
401,Varuag,gauravsarma,,,18,1760241263,US,1219,1760240663,0,javascript,1798956820,1760238687,1,javascript,1798915747,1760239770,1,javascript,1798939122,1760236866,0,javascript,1798872748
402,unknown,u77,KP,North Korea,18,1760241264,US,1219,1760240064,0,python3,1798945142,1760237051,3,python3,1798877396,1760239440,1,python3,1798932070,1760236287,0,python3,1798855246
403,Dhanush Bommavaram,dhanushbommavaram,,,18,1760241268,US,1219,1760238970,0,cpp,1798921878,1760237381,0,cpp,1798885434,1760241268,0,cpp,1798968653,1760236286,0,cpp,1798855218
404,Shreyansh,shreyansh28801,IN,India,18,1760241269,US,1219,1760240969,1,cpp,1798962685,1760237067,0,cpp,1798877796,1760238115,0,cpp,1798902673,1760236386,0,cpp,1798859013
405,user7493J,user7493J,,,18,1760241271,US,1219,1760238519,2,cpp,1798911961,1760236649,0,cpp,1798867074,1760240371,1,cpp,1798951241,1760236338,0,cpp,1798856998
406,YitLuo,YitLuo,,,18,1760241273,US,1219,1760240973,0,python3,1798962774,1760237994,0,python3,1798899757,1760240191,1,python3,1798947664,1760237025,0,python3,1798876724
407,Amandeep Singh Khalsa,amandeepsk1512,IN,India,18,1760241292,US,1219,1760240392,1,java,1798951627,1760238609,0,java,1798913967,1760239930,2,java,1798942485,1760238247,0,java,1798905621
408,fanxing,fanxing-u,,中国,18,1760241301,CN,1261,1760241001,1,python3,669808014,1760237096,0,python3,669787099,1760239000,0,python3,669797687,1760236273,0,python3,669782351
409,kar1mov-u,kar1mov-u,UZ,Uzbekistan,18,1760241304,US,1219,1760241304,0,cpp,1798969388,1760238241,0,cpp,1798905499,1760240260,0,cpp,1798949003,1760237000,0,cpp,1798876127
410,Nelson,Nelson84,TW,Taiwan,18,1760241308,US,1219,1760241308,0,cpp,1798969457,1760238733,0,cpp,1798916748,1760240174,0,cpp,1798947339,1760237028,0,cpp,1798876811
411,Jim0308,Jim0308,,,18,1760241313,US,1219,1760240713,0,cpp,1798957789,1760238354,1,cpp,1798908041,1760239879,1,cpp,1798941387,1760236506,0,cpp,1798863180
412,aeo58xj,qui22ical-chatterjeepcw,,,18,1760241321,CN,1261,1760240721,0,python3,669806702,1760236879,1,python3,669785921,1760240070,1,python3,669803364,1760236299,0,python3,669782521
413,pocochuk,pocochuk,PE,Peru,18,1760241321,US,1219,1760240721,0,cpp,1798957927,1760237168,2,cpp,1798880337,1760238126,0,cpp,1798902894,1760236368,0,cpp,1798858266
414,Satyamurthy,Satyamurthy,,,18,1760241331,US,1219,1760241031,0,cpp,1798963920,1760237473,1,cpp,1798887576,1760239558,0,cpp,1798934625,1760236340,0,cpp,1798857078
415,Sleepy Fellow,hypothecate,IN,India,18,1760241336,US,1219,1760241036,1,cpp,1798964030,1760236545,0,cpp,1798864343,1760239586,0,cpp,1798935221,1760236628,0,cpp,1798866557
416,DDDaDiuDiu,QkCXAm8O6o,US,United States,18,1760241341,US,1219,1760240441,0,python3,1798952552,1760238092,2,python3,1798902123,1760239676,1,python3,1798937136,1760236547,0,python3,1798864374
417,Tushar Agarwal,techtushar2002,IN,India,18,1760241342,US,1219,1760238538,1,cpp,1798912370,1760236785,0,cpp,1798870612,1760240742,1,cpp,1798958303,1760236393,0,cpp,1798859323
418,Maruze,s890292001,TW,Taiwan,18,1760241347,US,1219,1760238883,0,python3,1798920015,1760237695,1,python3,1798892808,1760240447,2,python3,1798952664,1760236409,0,python3,1798859946
419,tjwyztjwyz,tjwyztjwyz,,,18,1760241350,US,1219,1760241350,0,javascript,1798970262,1760241003,0,javascript,1798963347,1760241266,0,javascript,1798968606,1760240960,0,javascript,1798962521
420,Pez099,Pez099,US,United States,18,1760241351,US,1219,1760240751,0,python3,1798958459,1760237021,0,python3,1798876635,1760239573,2,python3,1798934953,1760236563,0,python3,1798864848
421,prashant_kashyap9759,prashant_kashyap9759,IN,India,18,1760241354,US,1219,1760239573,3,cpp,1798934944,1760236663,0,cpp,1798867463,1760240454,0,cpp,1798952809,1760236326,0,cpp,1798856479
422,abhishek vaish,abhishekvaish,,,18,1760241354,US,1219,1760241054,1,python3,1798964362,1760236465,0,python3,1798861864,1760240602,0,python3,1798955650,1760236276,0,python3,1798855053
423,oUUuXsfqDj,oUUuXsfqDj,,,18,1760241357,US,1219,1760239694,0,cpp,1798937548,1760236905,1,cpp,1798873709,1760240757,1,cpp,1798958590,1760236384,0,cpp,1798858951
424,Apoorv,apoorvtandon,IN,India,18,1760241359,US,1219,1760239252,0,cpp,1798927950,1760238384,2,cpp,1798908759,1760239859,3,cpp,1798940982,1760236267,0,cpp,1798854933
425,卷心菜,albertyin,,,18,1760241362,CN,1261,1760238143,0,python3,669792959,1760239068,1,python3,669798040,1760240762,1,python3,669806893,1760236550,0,python3,669784122
426,kamisato,kamisato66,,,18,1760241366,US,1219,1760240766,1,cpp,1798958755,1760236699,0,cpp,1798868376,1760239018,1,cpp,1798922907,1760236370,0,cpp,1798858349
427,Johnathan Tong,johnathant,US,United States,18,1760241367,US,1219,1760240767,1,python3,1798958775,1760236670,0,python3,1798867623,1760239190,1,python3,1798926656,1760236325,0,python3,1798856435
428,im_kesh_077,im_kesh_077,,,18,1760241371,US,1219,1760241371,0,cpp,1798970673,1760238770,0,cpp,1798917530,1760239871,0,cpp,1798941219,1760236419,0,cpp,1798860283
429,Ayush,Ayush_Yadav_07,IN,India,18,1760241371,US,1219,1760241371,0,python3,1798970681,1760239523,0,python3,1798933901,1760240701,0,python3,1798957563,1760239421,0,python3,1798931700
430,梓涵,zi-han-6k,,,18,1760241380,CN,1261,1760239704,0,cpp,669801462,1760237043,0,cpp,669786849,1760241380,0,cpp,669809708,1760236281,0,cpp,669782400
431,Dhruv Patel,pateldhruv1672,US,United States,18,1760241381,US,1219,1760240181,0,python3,1798947467,1760239430,2,python3,1798931891,1760239722,2,python3,1798938129,1760236515,0,python3,1798863473
432,Ashish Daingwal,HONEY69,,,18,1760241385,US,1219,1760241385,0,cpp,1798970957,1760240822,0,cpp,1798959863,1760240693,0,cpp,1798957394,1760240999,0,cpp,1798963273
433,Frosty McleanX2z,frosty-mcleanx2z,,,18,1760241385,CN,1261,1760240485,1,cpp,669805508,1760237020,0,cpp,669786697,1760239641,2,cpp,669801118,1760236384,0,cpp,669783105
434,nitin,nitin0461,IN,India,18,1760241398,US,1219,1760240498,2,cpp,1798953689,1760236869,0,cpp,1798872820,1760239069,1,cpp,1798924044,1760236477,0,cpp,1798862243
435,henrymath,henrymath,,,18,1760241403,US,1219,1760238531,0,python3,1798912215,1760237265,0,python3,1798882682,1760241403,0,python3,1798971342,1760236332,0,python3,1798856739
436,Jose Coves,jcoves,US,United States,18,1760241407,US,1219,1760240807,0,cpp,1798959582,1760237391,1,cpp,1798885651,1760240006,1,cpp,1798943992,1760236296,0,cpp,1798855461
437,jushuai_lfx,jushuai_lfx,,中国,18,1760241415,CN,1261,1760240215,0,cpp,669804151,1760236808,2,cpp,669785540,1760238696,2,cpp,669796079,1760236304,0,cpp,669782554
