rank,username,user_slug,country_code,country_name,score,finish_time,data_region,contest_id,problem_3957_date,problem_3957_fail_count,problem_3957_lang,problem_3957_submission_id,problem_4055_date,problem_4055_fail_count,problem_4055_lang,problem_4055_submission_id,problem_4056_date,problem_4056_fail_count,problem_4056_lang,problem_4056_submission_id,problem_4068_date,problem_4068_fail_count,problem_4068_lang,problem_4068_submission_id
242,lamp_fire,lamp_fire,,,18,1760240046,US,1219,1760239746.0,0.0,cpp,1798938607.0,1760236574.0,0.0,cpp,1798865156.0,1760238543.0,1.0,cpp,1798912487.0,1760236406.0,0.0,cpp,1798859833.0
243,hursh,r5tlNsQ779,,,18,1760240067,US,1219,1760237350.0,0.0,java,1798884677.0,1760236443.0,0.0,java,1798861142.0,1760238867.0,4.0,cpp,1798919642.0,1760236367.0,0.0,java,1798858243.0
244,w285714,w285714,,中国,18,1760240072,CN,1261,1760238557.0,2.0,cpp,669795268.0,1760236388.0,0.0,cpp,669783131.0,1760239172.0,1.0,cpp,669798558.0,1760236262.0,0.0,cpp,669782299.0
245,luck,papaya,,,18,1760240081,US,1219,1760239781.0,1.0,cpp,1798939355.0,1760236921.0,0.0,cpp,1798874138.0,1760238410.0,0.0,cpp,1798909401.0,1760236359.0,0.0,python3,1798857884.0
246,Tanish Sunilkumar,Silken,,,18,1760240086,US,1219,1760238886.0,0.0,cpp,1798920054.0,1760236894.0,0.0,cpp,1798873463.0,1760238391.0,4.0,cpp,1798908931.0,1760236684.0,0.0,cpp,1798867982.0
247,sol,7oving-aryabhataskb,,,18,1760240087,CN,1261,1760239787.0,0.0,python3,669801882.0,1760236609.0,0.0,python3,669784458.0,1760238693.0,1.0,python3,669796063.0,1760236368.0,0.0,python3,669782997.0
248,guts,gutsberserker_718,IN,India,18,1760240088,US,1219,1760238057.0,0.0,cpp,1798901235.0,1760237467.0,0.0,cpp,1798887443.0,1760239188.0,3.0,cpp,1798926604.0,1760236292.0,0.0,cpp,1798855368.0
249,Ayush Jha,jhaayushofficial,IN,India,18,1760240118,US,1219,1760239818.0,0.0,javascript,1798940162.0,1760239440.0,1.0,javascript,1798932085.0,1760239683.0,0.0,javascript,1798937300.0,1760239261.0,0.0,javascript,1798928164.0
250,Yuvraj_Tiwari_Work,Yuvraj_Tiwari_Work,,,18,1760240120,US,1219,1760239220.0,0.0,python3,1798927283.0,1760237761.0,0.0,python3,1798894369.0,1760238729.0,3.0,python3,1798916658.0,1760237403.0,0.0,python3,1798885921.0
251,不要分块yi429,yiren-0429,,中国,18,1760240122,CN,1261,1760239522.0,0.0,python3,669800444.0,1760238832.0,0.0,python3,669796793.0,1760239170.0,2.0,python3,669798549.0,1760238823.0,0.0,python3,669796742.0
252,savi r,IkWbisItAw,,,18,1760240122,US,1219,1760240122.0,0.0,python3,1798946317.0,1760237311.0,0.0,python3,1798883768.0,1760238989.0,0.0,python3,1798922291.0,1760236572.0,0.0,python3,1798865079.0
253,hannah,hannah-29,,,18,1760240139,CN,1261,1760240139.0,0.0,python3,669803729.0,1760236876.0,0.0,python3,669785907.0,1760239284.0,0.0,python3,669799172.0,1760236658.0,0.0,python3,669784724.0
254,sujal2,B2qeHQ0KwT,,,18,1760240157,US,1219,1760240157.0,0.0,cpp,1798947012.0,1760237743.0,0.0,cpp,1798893938.0,1760239441.0,0.0,cpp,1798932106.0,1760236510.0,0.0,cpp,1798863296.0
255,Aryan Pundir,aryan_pundir,,,18,1760240164,US,1219,1760239564.0,1.0,cpp,1798934759.0,1760236846.0,0.0,cpp,1798872223.0,1760238220.0,1.0,cpp,1798905022.0,1760236392.0,0.0,cpp,1798859283.0
256,Mason Carter,gao-jian-bin,,,18,1760240173,US,1219,1760238454.0,0.0,python3,1798910449.0,1760239873.0,1.0,cpp,1798941259.0,1760238462.0,0.0,python3,1798910654.0,1760238479.0,0.0,python3,1798911045.0
257,Acaax,pensive-i2osalindjjz,,,18,1760240187,CN,1261,1760240187.0,0.0,python3,669803988.0,1760237127.0,0.0,python3,669787304.0,1760237568.0,0.0,python3,669789738.0,1760236490.0,0.0,python3,669783764.0
258,Ajay Singh Deopa,singh_deopa,,,18,1760240191,US,1219,1760238008.0,0.0,cpp,1798900074.0,1760236637.0,0.0,cpp,1798866774.0,1760240191.0,0.0,cpp,1798947665.0,1760236309.0,0.0,cpp,1798855849.0
259,naruto_789,naruto_789,IN,India,18,1760240196,US,1219,1760239915.0,0.0,cpp,1798942188.0,1760239533.0,0.0,cpp,1798934107.0,1760240196.0,0.0,cpp,1798947775.0,1760239351.0,0.0,cpp,1798930154.0
260,ANMOL GARG,anmolgarg1268,IN,India,18,1760240201,US,1219,1760240201.0,0.0,java,1798947863.0,1760237409.0,0.0,java,1798886049.0,1760239059.0,0.0,java,1798923825.0,1760236948.0,0.0,java,1798874808.0
261,Fasdr,Fasdr,,,18,1760240206,US,1219,1760239906.0,0.0,java,1798941982.0,1760236553.0,0.0,java,1798864557.0,1760238526.0,1.0,java,1798912109.0,1760236354.0,0.0,java,1798857688.0
262,Wei Liu,nevergiveup,CN,China,18,1760240208,US,1219,1760239608.0,0.0,java,1798935704.0,1760236514.0,0.0,java,1798863449.0,1760238663.0,2.0,java,1798915235.0,1760236318.0,0.0,java,1798856170.0
263,Michael Yu,yumichael,US,United States,18,1760240214,US,1219,1760239914.0,0.0,python3,1798942165.0,1760236937.0,0.0,python3,1798874538.0,1760238339.0,1.0,python3,1798907693.0,1760236320.0,0.0,python3,1798856223.0
264,GREENOFYU,acvving_greenofyu,,中国,18,1760240224,CN,1261,1760240224.0,0.0,python3,669804196.0,1760237638.0,0.0,python3,669790097.0,1760238437.0,0.0,python3,669794585.0,1760236536.0,0.0,python3,669784035.0
265,Ayanerru,Ayanerru,TW,Taiwan,18,1760240224,US,1219,1760240224.0,0.0,python3,1798948334.0,1760236932.0,0.0,python3,1798874415.0,1760238701.0,0.0,python3,1798916032.0,1760236302.0,0.0,python3,1798855630.0
266,LTKJ,LTKJ,,,18,1760240232,US,1219,1760240232.0,0.0,rust,1798948487.0,1760236691.0,0.0,rust,1798868179.0,1760238549.0,0.0,rust,1798912610.0,1760236318.0,0.0,rust,1798856156.0
267,Anirudh Chauhan,ash98ketchum_,IN,India,18,1760240258,US,1219,1760240258.0,0.0,cpp,1798948985.0,1760236695.0,0.0,cpp,1798868285.0,1760238688.0,0.0,cpp,1798915769.0,1760236311.0,0.0,cpp,1798855913.0
268,foreversheng,gallant-mir2akhanik0z,,中国,18,1760240259,CN,1261,1760239959.0,0.0,java,669802771.0,1760236664.0,0.0,java,669784750.0,1760239001.0,1.0,java,669797693.0,1760236309.0,0.0,java,669782595.0
269,Tswatery,linautumn,,中国,18,1760240274,CN,1261,1760238578.0,0.0,python3,669795389.0,1760236832.0,0.0,python3,669785669.0,1760239674.0,2.0,python3,669801298.0,1760236383.0,0.0,cpp,669783102.0
270,tmimotw,tmimotw,,,18,1760240284,US,1219,1760238173.0,0.0,java,1798903993.0,1760237306.0,0.0,java,1798883656.0,1760239384.0,3.0,java,1798930885.0,1760236578.0,0.0,java,1798865238.0
271,maruser,maruser,,,18,1760240302,CN,1261,1760239702.0,0.0,cpp,669801450.0,1760236827.0,0.0,cpp,669785642.0,1760238979.0,2.0,cpp,669797572.0,1760236330.0,0.0,cpp,669782729.0
272,ysahu,ysahu,,,18,1760240312,US,1219,1760240012.0,1.0,java,1798944127.0,1760236532.0,0.0,java,1798863972.0,1760238615.0,0.0,java,1798914105.0,1760236300.0,0.0,java,1798855581.0
273,Kothapalli Santosh ,santosh-k22,IN,India,18,1760240322,US,1219,1760240022.0,1.0,cpp,1798944317.0,1760236974.0,0.0,cpp,1798875468.0,1760238254.0,0.0,cpp,1798905791.0,1760236513.0,0.0,cpp,1798863403.0
274,Karan Bantia Ram,karanbantia,US,United States,18,1760240327,US,1219,1760240027.0,0.0,cpp,1798944417.0,1760236839.0,0.0,cpp,1798872057.0,1760238595.0,1.0,cpp,1798913651.0,1760236392.0,0.0,cpp,1798859267.0
275,另一个我,inspiring-i3lacknty,,,18,1760240335,CN,1261,1760238186.0,0.0,cpp,669793206.0,1760238320.0,0.0,cpp,669793954.0,1760240335.0,0.0,cpp,669804758.0,1760238231.0,0.0,cpp,669793448.0
276,Souvik Sarkar,souviksarkar2k3,IN,India,18,1760240336,US,1219,1760240036.0,0.0,python3,1798944596.0,1760236689.0,0.0,python3,1798868092.0,1760238529.0,1.0,python3,1798912182.0,1760236349.0,0.0,python3,1798857471.0
277,_vawa_,_vawa_,,,18,1760240343,US,1219,1760237782.0,0.0,java,1798894874.0,1760237087.0,0.0,java,1798878297.0,1760239743.0,2.0,java,1798938551.0,1760236542.0,0.0,java,1798864242.0
278,sadtoday,sadtoday,,,18,1760240346,US,1219,1760239746.0,0.0,cpp,1798938609.0,1760236626.0,0.0,cpp,1798866495.0,1760239228.0,2.0,cpp,1798927455.0,1760236299.0,0.0,cpp,1798855546.0
279,ming1ing,ming1ning,,,18,1760240357,CN,1261,1760237556.0,0.0,java,669789675.0,1760237345.0,1.0,java,669788529.0,1760239457.0,2.0,java,669800112.0,1760236573.0,0.0,java,669784264.0
280,hulot-bak,hulot-bak,,,18,1760240357,US,1219,1760239757.0,0.0,java,1798938855.0,1760236779.0,0.0,java,1798870443.0,1760238363.0,2.0,java,1798908260.0,1760236421.0,0.0,java,1798860387.0
281,Perlman,loving-perlmanzm0,,,18,1760240359,CN,1261,1760239159.0,1.0,python3,669798502.0,1760236759.0,2.0,python3,669785265.0,1760237667.0,1.0,python3,669790248.0,1760236300.0,0.0,python3,669782530.0
282,unhappyTWO,unhappyTWO,IN,India,18,1760240364,US,1219,1760239764.0,0.0,java,1798939005.0,1760237231.0,1.0,java,1798881827.0,1760238410.0,1.0,java,1798909395.0,1760236429.0,0.0,java,1798860655.0
283,维虵命,wei-she-ming,,,18,1760240370,CN,1261,1760239470.0,0.0,cpp,669800184.0,1760236771.0,0.0,cpp,669785340.0,1760238806.0,3.0,cpp,669796649.0,1760236611.0,0.0,cpp,669784468.0
284,Hack3r,Hack3r,,,18,1760240372,US,1219,1760240372.0,0.0,rust,1798951256.0,1760237804.0,0.0,rust,1798895397.0,1760239342.0,0.0,rust,1798929975.0,1760236835.0,0.0,rust,1798871947.0
285,Shashank puskar,shashankpuskr,IN,India,18,1760240373,US,1219,1760240373.0,0.0,java,1798951284.0,1760237525.0,0.0,java,1798888857.0,1760238777.0,0.0,java,1798917666.0,1760236913.0,0.0,java,1798873933.0
286,活力喵饭,dfthb,,中国,18,1760240391,CN,1261,1760239570.0,0.0,python3,669800732.0,1760239560.0,0.0,python3,669800693.0,1760239791.0,2.0,python3,669801903.0,1760239554.0,0.0,python3,669800651.0
287,HUNTER-J,Mr_codelearner,US,United States,18,1760240398,US,1219,1760239498.0,0.0,cpp,1798933366.0,1760237645.0,2.0,cpp,1798891664.0,1760238650.0,0.0,cpp,1798914923.0,1760236565.0,1.0,cpp,1798864901.0
288,Ranjith_J,Ranjith_J,,,18,1760240417,US,1219,1760238509.0,2.0,cpp,1798911728.0,1760236756.0,0.0,cpp,1798869861.0,1760239817.0,0.0,cpp,1798940141.0,1760236319.0,0.0,cpp,1798856189.0
289,Jaguar-,Jaguar-,IN,India,18,1760240441,US,1219,1760239841.0,0.0,cpp,1798940642.0,1760236606.0,0.0,cpp,1798866018.0,1760238750.0,2.0,cpp,1798917102.0,1760236293.0,0.0,cpp,1798855382.0
290,time to get pythoned,david_hoengy,,,18,1760240452,US,1219,1760237776.0,1.0,python3,1798894731.0,1760236486.0,0.0,python3,1798862535.0,1760239852.0,1.0,python3,1798940841.0,1760236298.0,0.0,python3,1798855516.0
291,Nikhil_Prakash_215_Shiva,Nikhil_Prakash_215_Shiva,,,18,1760240460,US,1219,1760239860.0,0.0,java,1798941006.0,1760236989.0,0.0,java,1798875843.0,1760238586.0,2.0,java,1798913450.0,1760236317.0,0.0,java,1798856136.0
292,silly boy,shi_logic,US,United States,18,1760240476,US,1219,1760240144.0,0.0,cpp,1798946746.0,1760240336.0,0.0,cpp,1798950491.0,1760240137.0,0.0,cpp,1798946610.0,1760240476.0,0.0,cpp,1798953257.0
293,luluowls,luluowls,,,18,1760240480,US,1219,1760240480.0,0.0,python3,1798953313.0,1760237091.0,0.0,python3,1798878406.0,1760238654.0,0.0,python3,1798915018.0,1760236476.0,0.0,python3,1798862218.0
294,user838271747502938481,user98012312301,,,18,1760240480,US,1219,1760240180.0,0.0,python3,1798947441.0,1760236685.0,0.0,python3,1798868018.0,1760238751.0,1.0,python3,1798917132.0,1760236245.0,0.0,python3,1798854738.0
295,沐风,mu-feng-n2,,中国,18,1760240483,CN,1261,1760237002.0,0.0,python3,669786590.0,1760238733.0,1.0,python3,669796284.0,1760239883.0,1.0,python3,669802368.0,1760237779.0,0.0,python3,669790847.0
296,NaoJoeMiao,NaoJoeMiao,US,United States,18,1760240483,US,1219,1760239583.0,0.0,cpp,1798935171.0,1760236530.0,0.0,cpp,1798863911.0,1760238272.0,3.0,cpp,1798906167.0,1760236322.0,0.0,cpp,1798856317.0
297,Frank Lin,f964966828,TW,Taiwan,18,1760240484,US,1219,1760240184.0,0.0,cpp,1798947497.0,1760236993.0,0.0,cpp,1798875953.0,1760239154.0,1.0,cpp,1798925865.0,1760236479.0,0.0,cpp,1798862310.0
298,TeddyDUDU,kind-shavvfpd,,中国,18,1760240497,CN,1261,1760240497.0,0.0,cpp,669805566.0,1760237220.0,0.0,python3,669787816.0,1760239702.0,0.0,python3,669801452.0,1760236305.0,0.0,python3,669782565.0
299,onedfsNbfs,onedfsNbfs,IN,India,18,1760240498,US,1219,1760238590.0,0.0,cpp,1798913559.0,1760237391.0,0.0,cpp,1798885670.0,1760240198.0,1.0,cpp,1798947810.0,1760236616.0,0.0,cpp,1798866265.0
300,蔡秉峻,cookie0416,TW,Taiwan,18,1760240500,US,1219,1760239600.0,0.0,cpp,1798935542.0,1760237052.0,0.0,cpp,1798877418.0,1760238670.0,3.0,cpp,1798915383.0,1760236512.0,0.0,cpp,1798863361.0
301,George Magde,Georgegg5,EG,Egypt,18,1760240510,US,1219,1760238583.0,0.0,cpp,1798913382.0,1760236476.0,0.0,cpp,1798862212.0,1760240210.0,1.0,cpp,1798948069.0,1760236341.0,0.0,cpp,1798857119.0
302,Allen Yao,YZCUS,US,United States,18,1760240515,US,1219,1760240515.0,0.0,python3,1798953999.0,1760238416.0,0.0,python3,1798909530.0,1760239666.0,0.0,python3,1798936954.0,1760236334.0,0.0,python3,1798856838.0
303,liyangzi6p626,liyangzi6p626,US,United States,18,1760240520,US,1219,1760240220.0,0.0,java,1798948252.0,1760237419.0,0.0,java,1798886270.0,1760238880.0,1.0,java,1798919929.0,1760236314.0,0.0,java,1798856032.0
304,AlIlIl,AlIlIl,,,18,1760240521,US,1219,1760240521.0,0.0,python3,1798954128.0,1760237903.0,0.0,python3,1798897626.0,1760239582.0,0.0,python3,1798935129.0,1760236333.0,0.0,python3,1798856757.0
305,Foxious_girl,GreedyCoder_01,,,18,1760240523,US,1219,1760239023.0,2.0,java,1798922995.0,1760237321.0,1.0,java,1798884030.0,1760238930.0,2.0,java,1798920992.0,1760236778.0,0.0,java,1798870417.0
306,Adithya_Rajagopalan,Adithya_Rajagopalan,,,18,1760240528,US,1219,1760240228.0,0.0,python3,1798948407.0,1760236625.0,0.0,python3,1798866482.0,1760238347.0,1.0,python3,1798907865.0,1760236298.0,0.0,python3,1798855532.0
307,Robyte,hopeful-allenngk,,,18,1760240535,CN,1261,1760240235.0,1.0,python3,669804245.0,1760237035.0,0.0,python3,669786787.0,1760238028.0,0.0,python3,669792294.0,1760236279.0,0.0,python3,669782388.0
308,Parth Prajapat,parthprajapat_2005,IN,India,18,1760240537,US,1219,1760239337.0,2.0,cpp,1798929856.0,1760236744.0,1.0,cpp,1798869555.0,1760238041.0,1.0,cpp,1798900868.0,1760236308.0,0.0,cpp,1798855804.0
309,BUG_MAKER,attttrx,,中国,18,1760240538,CN,1261,1760239938.0,1.0,cpp,669802662.0,1760237037.0,0.0,cpp,669786806.0,1760238594.0,1.0,python3,669795486.0,1760236690.0,0.0,cpp,669784921.0
310,kraphe001,kraphe001,,,18,1760240540,US,1219,1760240540.0,0.0,cpp,1798954454.0,1760236709.0,0.0,cpp,1798868628.0,1760238433.0,0.0,cpp,1798909921.0,1760236346.0,0.0,cpp,1798857322.0
311,Kedhar,kedharnadhkamatham,IN,India,18,1760240547,US,1219,1760240247.0,0.0,python3,1798948778.0,1760239025.0,0.0,python3,1798923057.0,1760240048.0,1.0,python3,1798944854.0,1760238895.0,0.0,python3,1798920246.0
312,justin123414a1,justin123414a1,,,18,1760240557,US,1219,1760240557.0,0.0,cpp,1798954771.0,1760236854.0,0.0,cpp,1798872408.0,1760238991.0,0.0,cpp,1798922333.0,1760236353.0,0.0,cpp,1798857630.0
313,梁震甲,zhenliang153,,中国,18,1760240581,CN,1261,1760240581.0,0.0,python3,669806006.0,1760236845.0,0.0,python3,669785739.0,1760239044.0,0.0,python3,669797918.0,1760236840.0,0.0,python3,669785710.0
314,the_oreo,the_oreo,,,18,1760240583,US,1219,1760239983.0,0.0,cpp,1798943566.0,1760236447.0,0.0,cpp,1798861271.0,1760239223.0,2.0,cpp,1798927343.0,1760236290.0,0.0,cpp,1798855323.0
315,XWW,XuhuiWang,US,United States,18,1760240583,US,1219,1760239983.0,2.0,python3,1798943568.0,1760236588.0,0.0,python3,1798865511.0,1760238503.0,0.0,python3,1798911618.0,1760236422.0,0.0,python3,1798860432.0
316,杰哥,jaybro,,中国,18,1760240584,CN,1261,1760237514.0,0.0,python3,669789441.0,1760236560.0,0.0,python3,669784182.0,1760240584.0,0.0,python3,669806026.0,1760236291.0,0.0,python3,669782461.0
317,mikefromtw,mikefromtw,,,18,1760240593,US,1219,1760239693.0,0.0,cpp,1798937501.0,1760237581.0,0.0,cpp,1798890192.0,1760238825.0,3.0,python3,1798918719.0,1760236481.0,0.0,cpp,1798862403.0
318,arghya,kablakartik,IN,India,18,1760240602,US,1219,1760239162.0,0.0,cpp,1798926045.0,1760238220.0,0.0,cpp,1798905033.0,1760240602.0,0.0,cpp,1798955633.0,1760236686.0,0.0,cpp,1798868041.0
319,Aditya Raj,AdityaRaj_cpp,IN,India,18,1760240606,US,1219,1760237524.0,0.0,cpp,1798888853.0,1760236559.0,0.0,cpp,1798864759.0,1760240606.0,0.0,cpp,1798955710.0,1760236332.0,0.0,cpp,1798856751.0
320,A-SOUL_Official,a-soul_official,,,18,1760240614,CN,1261,1760240314.0,0.0,cpp,669804657.0,1760236606.0,0.0,cpp,669784442.0,1760238424.0,1.0,cpp,669794503.0,1760236313.0,0.0,cpp,669782612.0
321,sveng101,sveng101,GB,United Kingdom,18,1760240627,US,1219,1760239067.0,1.0,python3,1798923999.0,1760236932.0,0.0,python3,1798874432.0,1760240027.0,1.0,python3,1798944425.0,1760236440.0,0.0,python3,1798861061.0
322,KaranD,KaranD26,IN,India,18,1760240629,US,1219,1760239429.0,0.0,cpp,1798931858.0,1760238084.0,0.0,cpp,1798901932.0,1760238942.0,4.0,cpp,1798921254.0,1760236426.0,0.0,cpp,1798860539.0
323,Neal@阳谷县,x____x,,,18,1760240631,US,1219,1760238032.0,1.0,cpp,1798900660.0,1760236741.0,0.0,cpp,1798869469.0,1760240031.0,1.0,cpp,1798944492.0,1760236348.0,0.0,cpp,1798857417.0
324,JOZLEETCODE,JLZ998112,,,18,1760240633,US,1219,1760239733.0,3.0,java,1798938348.0,1760236457.0,0.0,java,1798861598.0,1760237824.0,0.0,java,1798895866.0,1760236294.0,0.0,java,1798855413.0
325,17ucs031,17ucs031,,,18,1760240639,US,1219,1760237911.0,2.0,cpp,1798897819.0,1760236517.0,0.0,cpp,1798863538.0,1760240039.0,0.0,cpp,1798944662.0,1760236303.0,0.0,cpp,1798855654.0
326,Rithish S,Rithish__S,IN,India,18,1760240640,US,1219,1760240640.0,0.0,cpp,1798956394.0,1760236864.0,0.0,cpp,1798872683.0,1760238562.0,0.0,cpp,1798912950.0,1760236327.0,0.0,cpp,1798856531.0
327,BZ4jpH2kfx,BZ4jpH2kfx,,,18,1760240652,US,1219,1760239961.0,0.0,cpp,1798943093.0,1760240239.0,0.0,cpp,1798948616.0,1760239805.0,1.0,cpp,1798939873.0,1760240352.0,0.0,cpp,1798950837.0
328,toto-ro,toto-ro,,,18,1760240659,US,1219,1760240359.0,1.0,cpp,1798950979.0,1760236737.0,0.0,cpp,1798869364.0,1760238109.0,0.0,cpp,1798902512.0,1760236367.0,0.0,cpp,1798858244.0
329,leetgoat_dot_dev,leetgoat_dot_dev,US,United States,18,1760240680,US,1219,1760238050.0,1.0,python3,1798901086.0,1760236366.0,0.0,python3,1798858217.0,1760239180.0,4.0,python3,1798926403.0,1760236259.0,0.0,python3,1798854858.0
330,Ez0GjobKfR,Ez0GjobKfR,,,18,1760240687,US,1219,1760240087.0,0.0,cpp,1798945636.0,1760238399.0,1.0,cpp,1798909126.0,1760237801.0,1.0,cpp,1798895314.0,1760236384.0,0.0,cpp,1798858941.0
331,Samyak Dhyani,sam_990,,,18,1760240688,US,1219,1760240388.0,0.0,cpp,1798951563.0,1760238545.0,1.0,cpp,1798912537.0,1760238102.0,0.0,cpp,1798902344.0,1760236277.0,0.0,cpp,1798855070.0
332,Akshit_Singh1121,Akshit_Singh1121,IN,India,18,1760240711,US,1219,1760240411.0,0.0,cpp,1798952003.0,1760236923.0,0.0,cpp,1798874221.0,1760239456.0,1.0,cpp,1798932472.0,1760236298.0,0.0,cpp,1798855511.0
333,AlgoPredator,AkshatSaxena_05,,,18,1760240744,US,1219,1760239844.0,2.0,java,1798940697.0,1760236620.0,0.0,java,1798866340.0,1760237943.0,1.0,java,1798898576.0,1760236328.0,0.0,java,1798856580.0
334,Sam Chen,SamChen856,US,United States,18,1760240754,US,1219,1760240754.0,0.0,python3,1798958528.0,1760237806.0,0.0,python3,1798895441.0,1760239850.0,0.0,python3,1798940806.0,1760236903.0,0.0,python3,1798873666.0
335,Anurag Mudgil,anuragmudgil00,,,18,1760240755,US,1219,1760238677.0,0.0,cpp,1798915520.0,1760236845.0,0.0,cpp,1798872200.0,1760240455.0,1.0,cpp,1798952842.0,1760236277.0,0.0,cpp,1798855066.0
336,HSB1107,HSB1107,,,18,1760240793,US,1219,1760240193.0,0.0,cpp,1798947704.0,1760236750.0,1.0,cpp,1798869688.0,1760238683.0,1.0,cpp,1798915659.0,1760236323.0,0.0,cpp,1798856340.0
337,Akshay Pandita,a_pandita,,,18,1760240807,US,1219,1760240207.0,2.0,python3,1798948011.0,1760236640.0,0.0,python3,1798866861.0,1760239196.0,0.0,python3,1798926777.0,1760236345.0,0.0,python3,1798857299.0
338,yuanhao,yuan-hao-k,,,18,1760240829,CN,1261,1760240529.0,0.0,cpp,669805744.0,1760236660.0,0.0,cpp,669784730.0,1760238836.0,1.0,cpp,669796810.0,1760236330.0,0.0,cpp,669782731.0
339,kritarth_batra,kritarth_batra,,,18,1760240840,US,1219,1760239940.0,1.0,cpp,1798942696.0,1760236929.0,0.0,cpp,1798874334.0,1760238884.0,2.0,cpp,1798920018.0,1760236407.0,0.0,cpp,1798859881.0
340,Abdul Khaleel,abdkhaleel,IN,India,18,1760240841,US,1219,1760239641.0,0.0,cpp,1798936391.0,1760237003.0,1.0,cpp,1798876176.0,1760238667.0,3.0,cpp,1798915308.0,1760236417.0,0.0,cpp,1798860220.0
341,chh9976,chh9976,,,18,1760240841,US,1219,1760239041.0,3.0,cpp,1798923415.0,1760236607.0,1.0,cpp,1798866039.0,1760237438.0,2.0,cpp,1798886722.0,1760236265.0,0.0,cpp,1798854915.0
342,Bhupendra Gehlot,bhupendragehlot88,IN,India,18,1760240843,US,1219,1760239597.0,0.0,cpp,1798935460.0,1760240353.0,1.0,cpp,1798950868.0,1760240543.0,0.0,cpp,1798954521.0,1760237211.0,0.0,cpp,1798881354.0
343,Saurabh Singh,Kumar_Saurabh_Singh,IN,India,18,1760240844,US,1219,1760240544.0,0.0,java,1798954531.0,1760237236.0,0.0,java,1798881943.0,1760239513.0,1.0,java,1798933709.0,1760236731.0,0.0,java,1798869224.0
344,thaowu,thaowu,,,18,1760240853,US,1219,1760240253.0,1.0,cpp,1798948887.0,1760236947.0,0.0,golang,1798874771.0,1760238700.0,1.0,cpp,1798916012.0,1760236434.0,0.0,golang,1798860840.0
345,Elastic VaughanXcP,elastic-vaughanxcp,,,18,1760240857,CN,1261,1760239484.0,0.0,java,669800265.0,1760238741.0,0.0,java,669796331.0,1760239957.0,3.0,python3,669802763.0,1760238601.0,0.0,java,669795522.0
346,stargazy,leat14536,,中国,18,1760240860,CN,1261,1760240004.0,0.0,python3,669802996.0,1760237165.0,0.0,python3,669787516.0,1760240860.0,0.0,python3,669807378.0,1760237175.0,0.0,python3,669787570.0
347,amaid_mnnit,amaid_mnnit,,,18,1760240861,US,1219,1760240261.0,0.0,cpp,1798949029.0,1760237145.0,2.0,cpp,1798879750.0,1760239489.0,0.0,cpp,1798933172.0,1760236375.0,0.0,cpp,1798858585.0
348,svmh,SupervisorMayHap,CN,China,18,1760240865,US,1219,1760240865.0,0.0,python3,1798960677.0,1760236540.0,0.0,python3,1798864191.0,1760237527.0,0.0,python3,1798888918.0,1760236328.0,0.0,python3,1798856604.0
349,Adarsh Chandra,adarshworkplace,IN,India,18,1760240876,US,1219,1760238881.0,0.0,cpp,1798919938.0,1760236601.0,0.0,cpp,1798865877.0,1760240876.0,0.0,cpp,1798960908.0,1760236344.0,0.0,cpp,1798857258.0
350,Cao Trung Nghia,caonghia2919,VN,Vietnam,18,1760240887,US,1219,1760240887.0,0.0,python3,1798961132.0,1760236686.0,0.0,python3,1798868038.0,1760237306.0,0.0,python3,1798883655.0,1760236434.0,0.0,python3,1798860860.0
351,Kishan,bug-setter,IN,India,18,1760240905,US,1219,1760236860.0,0.0,cpp,1798872566.0,1760237684.0,1.0,cpp,1798892570.0,1760240605.0,0.0,cpp,1798955692.0,1760236388.0,0.0,cpp,1798859098.0
352,Thinkingface,DansGame,CN,China,18,1760240915,US,1219,1760240315.0,0.0,cpp,1798950072.0,1760236732.0,0.0,cpp,1798869238.0,1760239037.0,2.0,cpp,1798923322.0,1760236360.0,0.0,python3,1798857941.0
353,KTillhoth,ktillhoth,,,18,1760240918,CN,1261,1760240918.0,0.0,cpp,669807646.0,1760237124.0,0.0,cpp,669787282.0,1760240146.0,0.0,cpp,669803779.0,1760236547.0,0.0,python3,669784102.0
354,Syndicate,Antriksh01,IN,India,18,1760240924,US,1219,1760238642.0,0.0,cpp,1798914708.0,1760239451.0,0.0,cpp,1798932337.0,1760240924.0,0.0,cpp,1798961829.0,1760238013.0,0.0,cpp,1798900203.0
355,F4n9 Yu4n,duythuc332,,,18,1760240936,US,1219,1760240936.0,0.0,cpp,1798962069.0,1760238372.0,0.0,cpp,1798908496.0,1760239796.0,0.0,cpp,1798939682.0,1760237449.0,0.0,cpp,1798886985.0
356,ossama_domain,user0910F,,,18,1760240944,US,1219,1760240344.0,0.0,cpp,1798950674.0,1760237064.0,1.0,cpp,1798877725.0,1760238912.0,1.0,cpp,1798920623.0,1760236285.0,0.0,cpp,1798855211.0
357,Sanket Ardekar,ardekarsanket,IN,India,18,1760240958,US,1219,1760240658.0,0.0,cpp,1798956701.0,1760239268.0,1.0,cpp,1798928319.0,1760239133.0,0.0,cpp,1798925437.0,1760238921.0,0.0,cpp,1798920803.0
358,Soutik Dey,braindroid,IN,India,18,1760240958,US,1219,1760238385.0,0.0,cpp,1798908780.0,1760236448.0,0.0,cpp,1798861304.0,1760240058.0,3.0,cpp,1798945030.0,1760236261.0,0.0,cpp,1798854879.0
